"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"Metro","Monroe, MI",,"MI","Monroe, MI","Monroe, MI",252,8.09248554913295,,,,131200,1.00076982294072,10.530749789385,0.0326143292682928,65.5,0.195299943529821,0.0255782918149466,103
"Metro","Burlington, NC",,"NC","Burlington, NC","Burlington, NC",253,3.46820809248555,78.8602,,,121400,0.165016501650165,2.27464195450716,0.0285172981878088,38.4,0.170075223319229,0.045611610228058,119
"Metro","Madera, CA",,"CA","Madera, CA","Madera, CA",254,5.74181117533719,83.2547,13.5823,4.9117,190900,0.845219228737454,13.4958382877527,0.076469355683604,61.4,0.234238889709139,0.05641348881185,90.5
"Metro","Chambersburg, PA",,"PA","Chambersburg, PA","Chambersburg, PA",255,2.94797687861272,,,,159300,0.251730648206419,3.7785016286645,,4.2,0.199841727958291,0.0449569065921267,114.5
"Metro","Pottsville, PA",,"PA","Pottsville, PA","Pottsville, PA",256,4.91329479768786,,,,69400,-0.573065902578797,5.47112462006079,,2,0.186477968722126,0.0733418367346939,135.5
"Metro","Wheeling, OH",,"OH","Wheeling, OH","Wheeling, WV-OH",257,9.28709055876686,,,,90500,0.891861761426979,3.54691075514874,0.0390055248618784,21.1,0.123686077444178,0.030403814366051,112
"Metro","Grand Junction, CO",,"CO","Grand Junction, CO","Grand Junction, CO",258,0.616570327552986,70.5249,13.824,8.4931,177200,0.169587337478802,0.968660968660969,0.0221444695259594,65.7,0.251783789333196,0.0401630988786952,106
"Metro","Concord, NH",,"NH","Concord, NH","Concord, NH",259,6.08863198458574,,,,206500,0.340136054421769,6.27895007720021,,23.7,0.176413830072367,0.0373746581586144,103
"Metro","Santa Fe, NM",,"NM","Santa Fe, NM","Santa Fe, NM",260,1.5028901734104,,,,285300,-0.488315312173003,-0.244755244755245,-0.0101261829652997,30.9,0.158224145999064,0.0565619223659889,141
"Metro","Hattiesburg, MS",,"MS","Hattiesburg, MS","Hattiesburg, MS",261,4.52793834296724,,,,131800,0,2.80811232449298,0.0185053110773901,0,0.185794472639682,0.0319637826160973,
"Metro","Dalton, GA",,"GA","Dalton, GA","Dalton, GA",262,5.18304431599229,,,,100400,1.41414141414141,3.18602261048304,0.0356374501992032,59.2,0.232158766400915,0.0294240131890521,120
"Metro","Homosassa Springs, FL",,"FL","Homosassa Springs, FL","Homosassa Springs, FL",263,0.0770712909441233,,,,103100,0.194363459669582,3.93145161290323,,79.2,0.238715596330275,0.0932615936459134,113
"Metro","Warner Robins, GA",,"GA","Warner Robins, GA","Warner Robins, GA",264,1.57996146435453,,,,106300,-0.093984962406015,-0.654205607476636,0.0214393226716838,62.9,0.261651230746372,0.0295286768881317,126
"Metro","Valdosta, GA",,"GA","Valdosta, GA","Valdosta, GA",265,3.48747591522158,,,,120900,0.582362728785358,-6.20636152055857,0.0149379652605459,7.9,0.28200129204767,0.0408492525042988,147
"Metro","Salisbury, NC",,"NC","Salisbury, NC","Salisbury, NC",266,4.20038535645472,,,,119200,0.252312867956266,0,,5.5,0.176844696710661,0.0417633410672854,133
"Metro","Springfield, OH",,"OH","Springfield, OH","Springfield, OH",267,0.597302504816956,69.9551,14.0559,7.6471,89300,-0.111856823266219,1.36208853575482,0.022094064949608,64.4,0.24649035175351,0.0486348122866894,107
"Metro","St. George, UT",,"UT","St. George, UT","St. George, UT",268,3.85356454720617,,,,205400,-0.0972762645914397,5.2793439261917,0.0254917234664069,63,0.165473027607716,0.0363001745200698,102
"Metro","Vero Beach, FL",,"FL","Vero Beach, FL","Sebastian-Vero Beach, FL",269,2.36994219653179,68.3284,,,152900,0.393959290873276,8.98075552387741,0.0341399607586659,99,0.190685859441152,0.0994671403197158,121
"Metro","Morristown, TN",,"TN","Morristown, TN","Morristown, TN",270,7.05202312138728,77.12,9.9348,3.693,112200,0.718132854578097,5.0561797752809,0.0302762923351159,26.9,0.16417074963698,0.0368818645179803,157
"Metro","Napa, CA",,"CA","Napa, CA","Napa, CA",271,8.28516377649326,88.0066,5.6918,1.084,494400,0.528670191134608,9.23552806009722,0.0315412621359223,43.3,0.0967855632313548,0.0524399126001457,66
"Metro","Tupelo, MS",,"MS","Tupelo, MS","Tupelo, MS",272,8.01541425818882,,,,113200,-0.088261253309797,6.79245283018868,,0,0.145759473542832,0.0358345966343611,
"Metro","Battle Creek, MI",,"MI","Battle Creek, MI","Battle Creek, MI",273,4.95183044315992,67.4702,,,88500,0.454029511918275,4.48642266824085,0.0274802259887006,13.1,0.311788705175005,0.0346074380165289,139
"Metro","Texarkana, TX",,"TX","Texarkana, TX","Texarkana, TX-Texarkana, AR",274,2.73603082851638,,,,90400,-0.440528634361234,-4.54065469904963,0.0198008849557523,0,0.152620147715841,0.0423510903620639,
"Metro","Jamestown, NY",,"NY","Jamestown, NY","Jamestown-Dunkirk-Fredonia, NY",275,2.0616570327553,,,,73000,-0.136798905608755,-5.3177691309987,,7.3,0.142826398852224,0.0527373179306881,
"Metro","Eureka, CA",,"CA","Eureka, CA","Eureka-Arcata-Fortuna, CA",276,2.00385356454721,,,,247600,0.242914979757085,3.94626364399664,,39.3,0.189814814814815,0.0370731707317073,84
"Metro","Flagstaff, AZ",,"AZ","Flagstaff, AZ","Flagstaff, AZ",277,6.6859344894027,76.8399,7.9213,2.3199,281600,0.284900284900285,6.5052950075643,0.0122052556818182,31.8,0.137606396698478,0.0243673851921275,119.5
"Metro","Wausau, WI",,"WI","Wausau, WI","Wausau, WI",278,5.58766859344894,,,,124100,0.0806451612903226,4.11073825503356,0.0219258662369057,40.7,0.123495720445331,0.0312662845231892,135.5
"Metro","La Crosse, WI",,"WI","La Crosse, WI","La Crosse, WI-MN",279,7.37957610789981,,,,139300,0.143781452192667,10.9076433121019,0.0217372577171573,0.7,0.117552334943639,0.0242360379346681,79
"Metro","Lebanon, PA",,"PA","Lebanon, PA","Lebanon, PA",280,4.68208092485549,,,,151800,-0.19723865877712,2.7758970886933,0.0174571805006587,5.5,0.117324330027432,0.052158273381295,135
"Metro","Anderson, IN",,"IN","Anderson, IN","Anderson, IN",281,7.07129094412331,,,,70500,0.858369098712446,8.7962962962963,0.0291205673758865,0.5,0.329237857554233,0.0503401360544218,
"Metro","Sierra Vista, AZ",,"AZ","Sierra Vista, AZ","Sierra Vista-Douglas, AZ",282,1.40655105973025,,,,127800,0.235294117647059,-1.54083204930663,,77.2,0.372615244180739,0.0291523762861342,125
"Metro","Idaho Falls, ID",,"ID","Idaho Falls, ID","Idaho Falls, ID",283,8.67052023121387,,,,133600,0.149925037481259,10.8713692946058,0.0683083832335329,3,0.2344671634091,0.0295434860886449,
"Metro","Morgantown, WV",,"WV","Morgantown, WV","Morgantown, WV",284,6.57032755298651,,,,125000,-0.159744408945687,-10.0071994240461,0.0438480000000001,6.8,0.110329755463785,0.0117587979000912,104
"Metro","Glens Falls, NY",,"NY","Glens Falls, NY","Glens Falls, NY",285,0.23121387283237,,,,150300,-0.397614314115308,-4.08423739629866,-0.012667997338656,34.1,0.14138499380953,0.0926510123208723,151
"Metro","Winchester, VA",,"VA","Winchester, VA","Winchester, VA-WV",286,9.19075144508671,,,,198500,0.863821138211382,12.400906002265,0.0469974811083123,2.8,0.20617153226061,0.0367265045640004,91.5
"Metro","Altoona, PA",,"PA","Altoona, PA","Altoona, PA",287,9.40269749518304,,,,111200,-0.8028545941124,13.469387755102,0.0410251798561152,1.4,0.140925266903915,0.0230880230880231,108
"Metro","Salisbury, MD",,"MD","Salisbury, MD","Salisbury, MD",288,0.520231213872832,67.7174,19.8787,9.0534,124100,0.323362974939369,8.66900175131348,0.0333843674456085,65.6,0.267283818874102,0.0767659264443674,135
"Metro","Weirton, OH",,"OH","Weirton, OH","Weirton-Steubenville, WV-OH",289,7.10982658959538,,,,65200,1.71606864274571,1.55763239875389,0.0162269938650306,0,0.149907342710999,0.0362616692285805,128
"Metro","Lawton, OK",,"OK","Lawton, OK","Lawton, OK",290,4.10404624277457,,,,75600,0,1.34048257372654,0.0380291005291005,0,0.362299576306389,0.0648933730795689,134
"Metro","Sherman, TX",,"TX","Sherman, TX","Sherman-Denison, TX",291,8.2466281310212,,,,95900,0.524109014675052,14.5758661887694,0.0438686131386861,60,0.134709231394876,0.0430188679245283,94
"Metro","Elizabethtown, KY",,"KY","Elizabethtown, KY","Elizabethtown, KY",292,4.73988439306358,,,,122200,0.246103363412633,0.246103363412633,0.0277823240589199,4.9,0.208229596862231,0.0317418381957351,
"Metro","Willimantic, CT",,"CT","Willimantic, CT","Willimantic, CT",293,0.46242774566474,,,,169900,0.295159386068477,-1.79190751445087,,59.9,0.281500663171856,0.0919901278887144,129
"Metro","Mount Vernon, WA",,"WA","Mount Vernon, WA","Mount Vernon-Anacortes, WA",294,5.8766859344894,76.2913,8.4794,4.9051,228700,0.926743159752868,13.3862171541894,0.0384914735461304,42.9,0.197406122756749,0.053475935828877,105
"Metro","Albany, OR",,"OR","Albany, OR","Albany-Lebanon, OR",295,4.23892100192678,,,,159300,0.695322376738306,6.76943699731904,,24.3,0.1957928802589,0.0656807307525011,98
"Metro","Watertown, NY",,"NY","Watertown, NY","Watertown-Fort Drum, NY",296,5.72254335260116,,,,130000,0.386100386100386,0,,28.1,0.147728382999511,0.044973544973545,144
"Metro","Cleveland, TN",,"TN","Cleveland, TN","Cleveland, TN",297,5.39499036608863,83.8761,11.7978,4.4054,132200,0.76219512195122,3.36200156372166,0.022874432677761,48,0.154297898086203,0.0311800733361785,112.5
"Metro","Sheboygan, WI",,"WI","Sheboygan, WI","Sheboygan, WI",298,2.08092485549133,,,,122300,0.245901639344262,0,0.0123058053965659,42.4,0.182420913051714,0.0249221183800623,124
"Metro","Jackson, TN",,"TN","Jackson, TN","Jackson, TN",299,1.48362235067437,67.9493,14.2407,5.7068,94900,0.211193241816262,2.26293103448276,0.0355216016859852,53.2,0.257299773175932,0.0448736989671765,121
"Metro","Dunn, NC",,"NC","Dunn, NC","Dunn, NC",300,3.21772639691715,,,,141900,0.0705218617771509,-0.630252100840336,,34.7,0.275302419354839,0.0344196265104357,138
"Metro","Wooster, OH",,"OH","Wooster, OH","Wooster, OH",301,8.82466281310212,,,,125200,0.643086816720257,3.13014827018122,,4.7,0.138595686094539,0.0335856196783349,110
"Metro","Kankakee, IL",,"IL","Kankakee, IL","Kankakee-Bradley, IL",302,1.75337186897881,,,,118500,0.594227504244482,7.62942779291553,0.0214345991561182,100.5,0.235738001811047,0.0685019206145967,122
"Metro","Brunswick, GA",,"GA","Brunswick, GA","Brunswick, GA",303,4.58574181117534,,,,150100,0.873655913978495,3.09065934065934,0.0307794803464356,53.2,0.208518797550496,0.0401559278670078,151
"Metro","Ogdensburg, NY",,"NY","Ogdensburg, NY","Ogdensburg-Massena, NY",304,2.8131021194605,,,,75100,0.267022696929239,-1.44356955380577,,50.6,0.126804700615557,0.0344218887908208,153
"Metro","Allegan, MI",,"MI","Allegan, MI","Allegan, MI",305,7.84200385356455,,,,144100,0.138985406532314,8.10202550637659,,15.2,0.136693800876644,0.0274851122308749,118.5
"Metro","Wenatchee, WA",,"WA","Wenatchee, WA","Wenatchee, WA",306,9.73025048169557,,,,221000,0.63752276867031,5.64053537284895,0.0535158371040725,2,0.122883544740324,0.0342116750215482,114.5
"Metro","Lawrence, KS",,"KS","Lawrence, KS","Lawrence, KS",307,7.32177263969171,,,,161300,0.373366521468575,6.11842105263158,0.0255734655920645,3.1,0.142605351706457,0.0280898876404494,91
"Metro","Missoula, MT",,"MT","Missoula, MT","Missoula, MT",308,6.97495183044316,,,,231800,-0.301075268817204,6.18415025194686,0.000314926660914594,22.7,0.119510978043912,0.022964509394572,102
"Metro","Bismarck, ND",,"ND","Bismarck, ND","Bismarck, ND",309,9.84585741811175,,,,255400,0.393081761006289,14.6834306241581,0.0348747063429913,2.1,0.0313188901558343,0.00485436893203883,77.5
"Metro","East Liverpool, OH",,"OH","East Liverpool, OH","East Liverpool-Salem, OH",310,3.83429672447013,,,,70500,-0.141643059490085,-1.9471488178025,,1.4,0.202217529039071,0.0417754569190601,125.5
"Metro","Bay City, MI",,"MI","Bay City, MI","Bay City, MI",311,0.770712909441233,75.5468,,,83200,-0.359281437125749,0.361881785283474,0.0178125,81,0.23013698630137,0.0318383167220377,92.5
"Metro","Roseburg, OR",,"OR","Roseburg, OR","Roseburg, OR",312,3.17919075144509,,,,144800,0.207612456747405,6.08058608058608,,30.3,0.205265095729013,0.0721973094170404,127
"Metro","Sumter, SC",,"SC","Sumter, SC","Sumter, SC",313,2.60115606936416,75.4492,16.4549,5.6155,81800,0.615006150061501,-0.607533414337789,0.0350733496332518,54.7,0.201412429378531,0.0532959326788219,144
"Metro","Lima, OH",,"OH","Lima, OH","Lima, OH",315,2.10019267822736,,,,87100,-0.114678899082569,5.57575757575758,0.0196785304247991,51.3,0.187093161615455,0.0374111485222596,99
"Metro","Cookeville, TN",,"TN","Cookeville, TN","Cookeville, TN",316,8.13102119460501,,,,108600,0.369685767097967,6.158357771261,,21.3,0.15664102221601,0.0266473313621552,120
"Metro","Lexington Park, MD",,"MD","Lexington Park, MD","Lexington Park, MD",317,1.29094412331407,,,,265500,0.0376789751318764,1.95852534562212,,40.8,0.27951161776615,0.0597281034098507,139.5
"Metro","Gadsden, AL",,"AL","Gadsden, AL","Gadsden, AL",318,5.22157996146435,,,,77400,0,-15.9609120521173,0.0406589147286822,0,0.180673115679162,0.0362520914668154,
"Metro","Cumberland, MD",,"MD","Cumberland, MD","Cumberland, MD-WV",319,0.327552986512524,80.3415,10.8622,7.233,92700,-0.536480686695279,-7.11422845691383,0.0100862998921252,45.4,0.224819076996085,0.0506596306068602,160.5
"Metro","Longview, WA",,"WA","Longview, WA","Longview, WA",320,5.91522157996146,,,,168200,0.4778972520908,3.57142857142857,0.0390606420927466,47.4,0.203111975548764,0.0510715914272686,115
"Metro","Whitewater, WI",,"WI","Whitewater, WI","Whitewater, WI",321,7.86127167630058,,,,183500,1.15766262403528,19.9346405228758,,8.8,0.163649922039184,0.048053024026512,116
"Metro","Fond du Lac, WI",,"WI","Fond du Lac, WI","Fond du Lac, WI",322,8.03468208092486,,,,130500,0.384615384615385,8.29875518672199,0.0226130268199234,8.4,0.152114813175697,0.0349127182044888,139
"Metro","Ithaca, NY",,"NY","Ithaca, NY","Ithaca, NY",323,9.30635838150289,,,,192500,0.574712643678161,5.30634573304158,0.0261246753246753,24.6,0.0471969333972209,0.0279187817258883,109
"Metro","Ashtabula, OH",,"OH","Ashtabula, OH","Ashtabula, OH",324,0.751445086705202,,,,79900,0.376884422110553,-0.249687890137328,,38.3,0.218744489508023,0.0757758968158001,151.5
"Metro","Tullahoma, TN",,"TN","Tullahoma, TN","Tullahoma, TN",325,7.99614643545279,,,,119100,0.506329113924051,5.30503978779841,,33.6,0.155963179801226,0.0358438746203932,140
"Metro","Adrian, MI",,"MI","Adrian, MI","Adrian, MI",326,6.87861271676301,,,,110900,1.00182149362477,13.7435897435897,,59.9,0.268482490272374,0.033201581027668,110
"Metro","Twin Falls, ID",,"ID","Twin Falls, ID","Twin Falls, ID",327,5.43352601156069,,,,139100,-0.0718390804597701,3.26651818856719,,1.4,0.177494385642314,0.0347093963469635,
"Metro","Corning, NY",,"NY","Corning, NY","Corning, NY",328,4.8747591522158,,,,82500,0,-9.44017563117453,,19.2,0.146918042395233,0.0372340425531915,158
"Metro","Sebring, FL",,"FL","Sebring, FL","Sebring, FL",329,0.211946050096339,,,,82400,0,10.752688172043,,88.9,0.27754854368932,0.106252732837779,100
"Metro","Truckee, CA",,"CA","Truckee, CA","Truckee-Grass Valley, CA",330,7.45664739884393,,,,375500,0.697237865379458,10.052754982415,,48.6,0.131338247047331,0.0432724814063556,93.5
"Metro","Kokomo, IN",,"IN","Kokomo, IN","Kokomo, IN",331,3.8150289017341,,,,84900,0.117924528301887,4.17177914110429,0.0253003533568905,0,0.233320646204535,0.0482944452775073,
"Metro","Ocean City, NJ",,"NJ","Ocean City, NJ","Ocean City, NJ",332,2.83236994219653,,,,336100,0.328358208955224,3.79864113650401,0.00178220767628678,15.2,0.128419877163596,0.183850931677019,179.5
"Metro","Rome, GA",,"GA","Rome, GA","Rome, GA",333,3.91136801541426,,,,103100,0.487329434697856,5.31154239019408,0.0232589718719689,19.4,0.218028367131638,0.0446236559139785,112
"Metro","Hot Springs, AR",,"AR","Hot Springs, AR","Hot Springs, AR",334,7.28323699421965,,,,131800,0.228136882129278,5.0199203187251,0.0272458270106222,2.8,0.164462718079787,0.0324324324324324,
"Metro","Palm Coast, FL",,"FL","Palm Coast, FL","Palm Coast, FL",335,2.52408477842004,,,,171100,-0.116754232340922,8.70393900889454,0.0310461718293396,86.6,0.171268684191149,0.106620808254514,125
"Metro","Sunbury, PA",,"PA","Sunbury, PA","Sunbury, PA",336,9.78805394990366,,,,92400,2.78086763070078,12.5456760048721,,4.3,0.146623848559114,0.0311239193083573,127
"Metro","Dubuque, IA",,"IA","Dubuque, IA","Dubuque, IA",337,8.4971098265896,,,,139500,0.143575017946877,4.72972972972973,0.0287455197132616,18.6,0.0858473242392445,0.0297937356760886,99.5
"Metro","The Villages, FL",,"FL","The Villages, FL","The Villages, FL",338,6.99421965317919,,,,232700,0.388265746333046,11.8212397885632,,34.6,0.0590972545369939,0.061867266591676,101
"Metro","Albertville, AL",,"AL","Albertville, AL","Albertville, AL",339,3.71868978805395,,,,105700,0.284629981024668,4.34353405725568,,47.4,0.169352222342381,0.0351213282247765,124
"Metro","New Philadelphia, OH",,"OH","New Philadelphia, OH","New Philadelphia-Dover, OH",340,9.63391136801541,,,,101500,0.894632206759443,10.2062975027144,,3.6,0.153472740851382,0.0304136253041363,96
"Metro","Orangeburg, SC",,"SC","Orangeburg, SC","Orangeburg, SC",341,0.0963391136801541,,,,73400,-0.271739130434783,-4.05228758169935,,35,0.191508581752484,0.10377358490566,147
"Metro","Cheyenne, WY",,"WY","Cheyenne, WY","Cheyenne, WY",342,4.6242774566474,,,,178600,0.449943757030371,2.88018433179723,0.0370268756998879,46.3,,,73
"Metro","New Castle, PA",,"PA","New Castle, PA","New Castle, PA",343,6.66666666666667,,,,85700,-0.464576074332172,9.45083014048531,,3.3,0.158284668351782,0.0462555066079295,129.5
"Metro","Sevierville, TN",,"TN","Sevierville, TN","Sevierville, TN",344,4.35452793834297,,,,157000,0.255427841634738,4.736490993996,,49.4,0.158416933083453,0.0521920668058455,149
"Metro","Moses Lake, WA",,"WA","Moses Lake, WA","Moses Lake, WA",345,3.93063583815029,,,,113200,0.0884173297966401,1.70709793351303,,31.5,0.166643149428531,0.0397967823878069,163
"Metro","Elmira, NY",,"NY","Elmira, NY","Elmira, NY",346,3.77649325626204,,,,86300,0,-4.32372505543237,0.000104287369640854,23.1,0.115340558639528,0.040488922841864,126
"Metro","Beaver Dam, WI",,"WI","Beaver Dam, WI","Beaver Dam, WI",347,6.39691714836223,,,,131200,-0.228136882129278,6.84039087947883,,23.8,0.169293457369109,0.0345140781108084,150
"Metro","Southern Pines, NC",,"NC","Southern Pines, NC","Southern Pines-Pinehurst, NC",348,9.07514450867052,,,,177100,0.226372382569327,11.8761844598863,,3.6,0.128055878928987,0.0190082644628099,150
"Metro","Ukiah, CA",,"CA","Ukiah, CA","Ukiah, CA",349,8.84393063583815,,,,330600,1.78571428571429,13.1804176651832,,35.1,0.154970760233918,0.0465408805031447,115
"Metro","Pendleton, OR",,"OR","Pendleton, OR","Pendleton-Hermiston, OR",350,6.76300578034682,,,,147600,0.0677966101694915,6.72451193058568,,0.8,0.0911622016070922,0.060922611625968,115
"Metro","Corvallis, OR",,"OR","Corvallis, OR","Corvallis, OR",351,9.51830443159923,88.8934,0.666,0.6865,271600,0.0368324125230203,4.50173143516737,0.0257511045655376,15.8,0.0755862397333651,0.0236220472440945,91
"Metro","Bloomsburg, PA",,"PA","Bloomsburg, PA","Bloomsburg-Berwick, PA",352,7.61078998073218,,,,128700,0.311769290724864,2.63157894736842,,15,0.137249266094749,0.0307506131808326,118
"Metro","Watertown, WI",,"WI","Watertown, WI","Watertown-Fort Atkinson, WI",353,8.63198458574181,,,,169300,0.713860797144557,9.65025906735751,,68.9,0.156774042586382,0.0338308457711443,143
"Metro","Grants Pass, OR",,"OR","Grants Pass, OR","Grants Pass, OR",354,3.75722543352601,,,,188900,0.105988341282459,8.1901489117984,,35.3,0.201479488903833,0.0814419225634179,111
"Metro","Plattsburgh, NY",,"NY","Plattsburgh, NY","Plattsburgh, NY",355,8.20809248554913,,,,120300,0.333611342785655,6.08465608465608,,32.5,0.109774790708643,0.0515574650912997,154
"Metro","DuBois, PA",,"PA","DuBois, PA","DuBois, PA",356,8.76685934489403,,,,81000,0.371747211895911,17.5616835994194,,2.3,0.13745749411457,0.0237868696479543,95.5
"Metro","Manitowoc, WI",,"WI","Manitowoc, WI","Manitowoc, WI",357,1.79190751445087,,,,104100,-0.478011472275335,-0.573065902578797,,28.2,0.176701570680628,0.0291938997821351,111
"Metro","Great Falls, MT",,"MT","Great Falls, MT","Great Falls, MT",358,9.09441233140655,,,,151700,0.330687830687831,5.12820512820513,0.0457218193803559,28,0.140321057601511,0.0228802153432032,94
"Metro","Columbia, TN",,"TN","Columbia, TN","Columbia, TN",359,7.47591522157996,,,,128400,0.784929356357928,10.594315245478,,54.6,0.124190700412007,0.029113067027759,96
"Metro","Cullman, AL",,"AL","Cullman, AL","Cullman, AL",360,6.47398843930636,,,,105200,-0.0949667616334283,-17.2955974842767,,0,0.138525375039898,0.0334101382488479,172.5
"Metro","Olean, NY",,"NY","Olean, NY","Olean, NY",361,0.154142581888247,,,,71400,-0.418410041841004,-0.418410041841004,,47.9,0.167417218543046,0.0617088607594937,134.5
"Metro","Auburn, NY",,"NY","Auburn, NY","Auburn, NY",362,6.14643545279383,,,,111000,0.634632819582956,2.68270120259019,,31.3,0.0923621417970088,0.0716934487021014,152.5
"Metro","Portsmouth, OH",,"OH","Portsmouth, OH","Portsmouth, OH",363,8.747591522158,,,,59000,0.68259385665529,4.98220640569395,,0,0.220270050431105,0.0295420974889217,
"Metro","Oak Harbor, WA",,"WA","Oak Harbor, WA","Oak Harbor, WA",364,2.13872832369942,,,,274600,0.145878920495988,3.5835533760845,,39.2,0.197596921055102,0.0517814726840855,118
"Metro","Lincolnton, NC",,"NC","Lincolnton, NC","Lincolnton, NC",365,6.33911368015414,,,,158700,0.189393939393939,3.45501955671447,,28.1,0.116236693200345,0.0478547854785479,128
"Metro","Hinesville, GA",,"GA","Hinesville, GA","Hinesville-Fort Stewart, GA",366,0.539499036608863,,,,111300,-0.625,-14.5817344589409,0.00570530098831989,21.8,0.368896413853525,0.0756653884484829,120
"Metro","Somerset, PA",,"PA","Somerset, PA","Somerset, PA",367,4.18111753371869,,,,101100,-1.07632093933464,-3.34608030592734,,1.1,0.121849469841822,0.0513552068473609,128
"Metro","Warsaw, IN",,"IN","Warsaw, IN","Warsaw, IN",368,9.71098265895954,,,,140400,1.96078431372549,10.0313479623824,,1.7,0.127292817679558,0.0190972222222222,110.5
"Metro","Keene, NH",,"NH","Keene, NH","Keene, NH",369,7.09055876685934,,,,174600,0.0573065902578797,8.7173100871731,,27.8,0.176178262263546,0.0327570518653321,130.5
"Metro","Sandusky, OH",,"OH","Sandusky, OH","Sandusky, OH",370,4.70134874759152,,,,122700,0.904605263157895,8.29655781112092,0.0191524042379787,45,0.186151797603196,0.050071530758226,117
"Metro","Searcy, AR",,"AR","Searcy, AR","Searcy, AR",371,7.9383429672447,,,,113700,0.441696113074205,18.3142559833507,,3.6,0.156440732412464,0.0359342915811088,152
"Metro","Columbus, IN",,"IN","Columbus, IN","Columbus, IN",372,6.60886319845857,,,,126100,-0.0792393026941363,12.6899016979446,0.010436161776368,8.5,0.120441051738762,0.0367762128325509,
"Metro","Lancaster, SC",,"SC","Lancaster, SC","Lancaster, SC",373,2.19653179190751,,,,129900,-0.83969465648855,-2.47747747747748,,40.4,0.125716806352007,0.0491228070175439,132
"Metro","Centralia, WA",,"WA","Centralia, WA","Centralia, WA",374,0.809248554913295,,,,147900,0.203252032520325,4.15492957746479,,39,0.230223880597015,0.0637493246893571,120
"Metro","Casper, WY",,"WY","Casper, WY","Casper, WY",375,6.28131021194605,,,,180900,0.388457269700333,4.26512968299712,0.0326202321724709,57.3,,,69.5
"Metro","Palatka, FL",,"FL","Palatka, FL","Palatka, FL",376,1.5606936416185,,,,84900,0.592417061611374,2.28915662650602,,83,0.280298507462687,0.11395101171459,162.5
"Metro","Seneca, SC",,"SC","Seneca, SC","Seneca, SC",377,8.34296724470135,,,,140200,0.142857142857143,4.00593471810089,,21,0.0886820856712741,0.0339506172839506,179.5
"Metro","Key West, FL",,"FL","Key West, FL","Key West, FL",378,4.56647398843931,,,,459300,0.878541620909291,12.1611721611722,,76.9,0.129666011787819,0.158402203856749,144
"Metro","Aberdeen, WA",,"WA","Aberdeen, WA","Aberdeen, WA",379,1.15606936416185,,,,116800,0.0856898029134533,4.28571428571429,,65.2,0.291054113231154,0.0714669532509404,152
"Metro","Grand Island, NE",,"NE","Grand Island, NE","Grand Island, NE",380,9.96146435452794,,,,134700,0.522388059701493,15.7216494845361,,2,0.0905920361468523,0.0174794598777304,
"Metro","Muskogee, OK",,"OK","Muskogee, OK","Muskogee, OK",381,0.905587668593449,,,,70600,-0.981767180925666,13.1410256410256,,67.6,0.18375340599455,0.0667284522706209,94.5
"Metro","Owosso, MI",,"MI","Owosso, MI","Owosso, MI",382,6.72447013487476,,,,98600,1.54479917610711,12.1729237770193,,14.3,0.327714997126987,0.0350672121566335,106
"Metro","Galesburg, IL",,"IL","Galesburg, IL","Galesburg, IL",383,8.1888246628131,,,,70300,1.00574712643678,-5.76407506702413,,40.9,0.142341973368009,0.0230062875067543,101.5
"Metro","Statesboro, GA",,"GA","Statesboro, GA","Statesboro, GA",384,6.49325626204239,,,,141000,0.786275911365261,9.04872389791183,,11.8,0.192369202650217,0.0451306413301663,126
"Metro","Marion, IN",,"IN","Marion, IN","Marion, IN",385,1.71483622350674,,,,67700,-0.147492625368732,2.26586102719033,,3.8,0.220277697425513,0.0485883125410374,
"Metro","Minot, ND",,"ND","Minot, ND","Minot, ND",386,6.82080924855491,,,,210200,0.0475963826749167,-5.1871898962562,,0.3,0.140570024584939,0.0182431594469026,
"Metro","Shawnee, OK",,"OK","Shawnee, OK","Shawnee, OK",387,4.64354527938343,,,,87200,0.114810562571757,7.25707257072571,,70.8,0.16153481762198,0.043010752688172,118
"Metro","Richmond, IN",,"IN","Richmond, IN","Richmond, IN",388,5.56840077071291,,,,74600,0.403768506056528,5.81560283687943,,0.9,0.227472527472527,0.0489130434782609,
"Metro","Greeneville, TN",,"TN","Greeneville, TN","Greeneville, TN",389,7.51445086705202,,,,82700,0,9.6816976127321,,36.1,0.159653834676216,0.0261682242990654,162
"Metro","Lake City, FL",,"FL","Lake City, FL","Lake City, FL",390,0.134874759152216,,,,107000,-0.0933706816059757,5.62685093780849,,95.7,0.250645994832041,0.0762886597938144,122
"Metro","Kapaa, HI",,"HI","Kapaa, HI","Kapaa, HI",391,7.78420038535645,80.1712,2.3442,2.2495,489800,0.802634286890307,10.042687036621,,40.3,0.0905759162303665,0.132947976878613,119
"Metro","LaGrange, GA",,"GA","LaGrange, GA","LaGrange, GA",392,7.57225433526012,,,,114200,0.88339222614841,30.365296803653,,60.4,0.204452255418864,0.0429799426934097,118.5
"Metro","Morehead City, NC",,"NC","Morehead City, NC","Morehead City, NC",393,1.83044315992293,,,,196500,-0.30441400304414,1.34089736977824,,33.9,0.143529076396807,0.041708043694141,188
